time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-05-01,-5.0,130.0,29.11,0.21,8.152,6.03,33.95,0.22,-0.01,-0.03,0.96,-0.67,-1.26
2001-05-01,-5.0,131.57,28.99,0.01,8.158,6.01,33.91,0.3,0.01,-0.02,0.93,-0.6,-1.44
2001-05-01,-5.0,133.14,28.74,0.11,8.154,6.04,33.9,0.26,0.02,-0.03,0.87,-0.46,-1.23
2001-05-01,-5.0,134.71,28.56,0.01,8.154,6.01,33.91,0.3,0.02,-0.03,0.9,-0.15,-1.26
2001-05-01,-4.0,130.0,29.07,0.25,8.155,5.96,33.9,0.3,0.04,-0.03,0.97,-0.8,-1.74
2001-05-01,-4.0,131.57,28.85,-0.08,8.152,5.91,33.9,0.23,-0.0,-0.03,0.97,-0.49,-1.4
2001-05-01,-4.0,133.14,28.51,-0.07,8.154,5.92,33.86,0.27,-0.0,-0.03,0.95,-0.23,-1.36
2001-05-01,-4.0,134.71,28.54,-0.0,8.154,5.99,33.9,0.22,0.02,-0.03,0.95,-0.83,-1.33
2001-05-01,-3.0,130.0,29.09,0.33,8.155,5.98,33.88,0.3,-0.0,-0.03,0.94,0.14,-1.43
2001-05-01,-3.0,131.57,28.89,0.21,8.152,5.97,33.83,0.28,-0.01,-0.03,0.84,0.04,-1.41
2001-05-01,-3.0,133.14,28.79,-0.18,8.154,5.94,33.89,0.31,0.02,-0.03,0.91,-0.25,-1.4
2001-05-01,-3.0,134.71,28.57,-0.06,8.153,5.94,33.88,0.26,-0.0,-0.03,0.91,-0.71,-1.4
2001-05-01,-2.0,130.0,29.29,0.48,8.155,5.96,33.9,0.26,0.0,-0.03,0.99,-0.72,-1.47
2001-05-01,-2.0,131.57,28.78,0.24,8.155,5.93,33.86,0.28,0.0,-0.03,0.93,0.02,-1.06
2001-05-01,-2.0,133.14,28.67,-0.08,8.152,6.0,33.94,0.25,0.02,-0.04,0.93,-0.31,-1.1
2001-05-01,-2.0,134.71,28.55,-0.13,8.154,5.96,33.87,0.28,0.0,-0.04,0.86,-0.66,-1.92
2001-06-01,-9.0,130.0,28.78,0.3,8.156,6.53,34.04,0.24,-0.04,-0.03,0.74,-1.74,-1.37
2001-06-01,-9.0,131.57,28.5,-0.17,8.157,6.49,34.02,0.21,-0.05,-0.04,0.89,-1.9,-1.51
2001-06-01,-9.0,133.14,28.37,-0.29,8.156,6.42,34.05,0.22,-0.05,-0.04,0.76,-1.3,-1.39
2001-06-01,-9.0,134.71,28.12,-0.1,8.156,6.47,33.99,0.23,-0.07,-0.04,0.81,-1.76,-1.58
2001-06-01,-9.0,136.29,28.15,-0.41,8.153,6.52,34.05,0.23,-0.03,-0.03,0.76,-1.1,-1.28
2001-06-01,-9.0,137.86,28.04,0.12,8.157,6.46,34.03,0.21,-0.07,-0.03,0.87,-1.81,-1.98
2001-06-01,-9.0,139.43,28.02,-0.2,8.158,6.39,34.01,0.18,-0.06,-0.04,0.77,-1.72,-1.55
2001-06-01,-9.0,141.0,28.09,-0.23,8.16,6.52,34.09,0.22,-0.04,-0.03,0.8,-1.89,-1.52
2001-06-01,-8.0,130.0,28.82,-0.21,8.153,6.39,34.0,0.24,-0.02,-0.03,0.82,-1.68,-1.42
2001-06-01,-8.0,131.57,28.53,-0.07,8.152,6.44,34.05,0.2,-0.03,-0.04,0.77,-1.2,-1.37
2001-06-01,-8.0,133.14,28.23,-0.08,8.159,6.42,34.07,0.21,-0.05,-0.03,0.84,-1.51,-1.41
2001-06-01,-8.0,134.71,28.23,0.01,8.15,6.35,34.02,0.22,-0.06,-0.04,0.74,-1.56,-1.21
2001-06-01,-8.0,136.29,28.05,-0.07,8.152,6.49,34.03,0.21,-0.03,-0.04,0.84,-1.72,-1.17
2001-06-01,-8.0,137.86,27.96,-0.26,8.153,6.48,34.08,0.25,-0.04,-0.04,0.83,-1.21,-1.52
2001-06-01,-8.0,139.43,28.16,0.14,8.153,6.48,34.05,0.21,-0.06,-0.04,0.88,-1.31,-1.27
2001-06-01,-8.0,141.0,28.11,0.06,8.158,6.4,34.03,0.22,-0.04,-0.03,0.84,-0.8,-1.52
2001-06-01,-7.0,130.0,28.68,-0.26,8.151,6.4,33.95,0.25,-0.04,-0.03,0.78,-1.88,-1.38
2001-06-01,-7.0,131.57,28.58,0.09,8.153,6.33,34.04,0.22,-0.07,-0.03,0.89,-1.7,-1.34
2001-06-01,-7.0,133.14,28.37,-0.23,8.152,6.39,33.92,0.23,-0.07,-0.04,0.85,-1.08,-1.83
2001-06-01,-7.0,134.71,28.15,0.03,8.154,6.39,33.97,0.21,-0.05,-0.04,0.76,-1.94,-1.73
2001-06-01,-7.0,136.29,28.08,-0.21,8.152,6.39,33.96,0.22,-0.07,-0.03,0.79,-1.64,-1.21
2001-06-01,-7.0,137.86,28.05,0.12,8.155,6.36,33.99,0.21,-0.06,-0.03,0.79,-1.5,-0.99
2001-06-01,-7.0,139.43,27.87,-0.3,8.155,6.42,34.0,0.25,-0.05,-0.05,0.64,-0.76,-1.42
2001-06-01,-7.0,141.0,28.06,-0.24,8.158,6.36,33.96,0.22,-0.06,-0.04,0.74,-2.08,-1.2
2001-06-01,-6.0,130.0,28.68,0.07,8.157,6.26,33.91,0.24,-0.06,-0.04,0.84,-1.81,-1.64
2001-06-01,-6.0,131.57,28.56,-0.11,8.151,6.22,33.98,0.18,-0.05,-0.03,0.86,-0.94,-1.45
2001-06-01,-6.0,133.14,28.33,-0.05,8.153,6.23,33.92,0.21,-0.06,-0.04,0.86,-1.32,-1.5
2001-06-01,-6.0,134.71,28.23,-0.27,8.154,6.28,34.0,0.21,-0.05,-0.04,0.84,-1.22,-1.54
2001-06-01,-6.0,136.29,28.19,-0.29,8.154,6.25,33.97,0.24,-0.06,-0.03,0.84,-1.18,-1.44
2001-06-01,-6.0,137.86,27.97,-0.06,8.155,6.35,33.88,0.24,-0.05,-0.03,0.78,-1.42,-1.69
2001-06-01,-6.0,139.43,28.06,-0.05,8.155,6.25,33.92,0.22,-0.04,-0.04,0.89,-1.58,-1.35
2001-06-01,-6.0,141.0,28.33,-0.02,8.152,6.32,33.92,0.25,-0.09,-0.04,0.79,-1.93,-1.64
2001-06-01,-5.0,130.0,28.62,-0.02,8.152,6.16,33.91,0.23,-0.05,-0.03,0.84,-1.66,-1.49
2001-06-01,-5.0,131.57,28.53,-0.04,8.155,6.16,33.86,0.21,-0.03,-0.04,0.78,-1.23,-1.38
2001-06-01,-5.0,133.14,28.38,-0.16,8.153,6.17,33.89,0.25,-0.06,-0.04,0.84,-1.33,-1.42
2001-06-01,-5.0,134.71,28.27,-0.23,8.156,6.25,33.82,0.22,-0.04,-0.04,0.67,-2.54,-1.57
2001-06-01,-4.0,130.0,28.72,0.15,8.155,6.11,33.9,0.21,-0.05,-0.03,0.78,-1.09,-1.41
2001-06-01,-4.0,131.57,28.42,0.1,8.153,6.17,33.9,0.23,-0.03,-0.04,0.85,-1.68,-1.12
2001-06-01,-4.0,133.14,28.38,0.13,8.156,6.08,33.9,0.22,-0.06,-0.04,0.76,-1.02,-1.13
2001-06-01,-4.0,134.71,28.16,-0.12,8.16,6.1,33.91,0.2,-0.06,-0.04,0.78,-1.86,-1.55
2001-06-01,-3.0,130.0,28.74,0.51,8.154,6.08,33.86,0.25,-0.04,-0.04,0.87,-1.49,-1.2
2001-06-01,-3.0,131.57,28.62,0.07,8.155,6.07,33.81,0.2,-0.05,-0.04,0.83,-1.9,-1.56
2001-06-01,-3.0,133.14,28.3,-0.16,8.157,6.07,33.88,0.23,-0.05,-0.03,0.81,-1.39,-1.16
2001-06-01,-3.0,134.71,28.25,-0.08,8.156,6.1,33.88,0.21,-0.05,-0.04,0.8,-1.89,-1.64
2001-06-01,-2.0,130.0,28.7,0.32,8.154,6.03,33.91,0.23,-0.04,-0.04,0.86,-1.29,-1.3
2001-06-01,-2.0,131.57,28.51,0.19,8.155,6.09,33.83,0.2,-0.07,-0.03,0.78,-1.2,-1.11
2001-06-01,-2.0,133.14,28.43,-0.15,8.152,6.15,33.83,0.17,-0.03,-0.04,0.82,-1.56,-1.64
2001-06-01,-2.0,134.71,28.31,-0.48,8.153,6.12,33.86,0.24,-0.05,-0.03,0.74,-1.8,-1.4
2001-07-01,-9.0,130.0,28.38,0.03,8.148,6.62,34.12,0.18,-0.11,-0.04,0.71,-2.7,-2.05
2001-07-01,-9.0,131.57,28.19,-0.15,8.151,6.68,34.03,0.21,-0.11,-0.04,0.73,-2.81,-1.47
2001-07-01,-9.0,133.14,28.14,-0.39,8.153,6.7,34.0,0.18,-0.1,-0.03,0.64,-2.74,-1.54
2001-07-01,-9.0,134.71,27.76,-0.4,8.152,6.67,34.08,0.22,-0.12,-0.03,0.64,-2.18,-1.62
2001-07-01,-9.0,136.29,27.67,-0.47,8.153,6.63,34.07,0.19,-0.13,-0.03,0.7,-2.23,-1.05
2001-07-01,-9.0,137.86,27.6,-0.29,8.154,6.67,34.11,0.2,-0.1,-0.03,0.74,-2.19,-1.25
2001-07-01,-9.0,139.43,27.54,-0.17,8.155,6.63,34.11,0.16,-0.09,-0.04,0.77,-2.82,-1.22
2001-07-01,-9.0,141.0,27.83,-0.39,8.155,6.66,34.04,0.21,-0.12,-0.03,0.6,-2.46,-1.26
2001-07-01,-8.0,130.0,28.47,-0.09,8.153,6.66,34.04,0.2,-0.14,-0.03,0.62,-2.59,-1.46
2001-07-01,-8.0,131.57,28.27,-0.34,8.152,6.54,34.06,0.15,-0.11,-0.03,0.66,-2.19,-1.17
2001-07-01,-8.0,133.14,28.01,-0.34,8.152,6.58,34.07,0.21,-0.11,-0.03,0.62,-2.41,-1.42
2001-07-01,-8.0,134.71,27.9,0.07,8.154,6.63,34.06,0.19,-0.12,-0.03,0.79,-2.75,-1.18
2001-07-01,-8.0,136.29,27.82,-0.14,8.153,6.62,34.07,0.21,-0.13,-0.03,0.56,-2.45,-1.38
2001-07-01,-8.0,137.86,27.7,-0.38,8.152,6.61,34.03,0.16,-0.08,-0.03,0.67,-2.56,-1.35
2001-07-01,-8.0,139.43,27.72,-0.24,8.153,6.67,34.1,0.2,-0.11,-0.03,0.62,-2.35,-1.19
2001-07-01,-8.0,141.0,27.66,-0.33,8.152,6.53,34.04,0.21,-0.12,-0.03,0.71,-2.61,-1.74
2001-07-01,-7.0,130.0,28.32,0.06,8.152,6.6,34.0,0.18,-0.12,-0.03,0.64,-2.44,-1.55
2001-07-01,-7.0,131.57,28.21,-0.13,8.154,6.54,34.08,0.18,-0.09,-0.03,0.75,-3.2,-1.53
2001-07-01,-7.0,133.14,28.07,-0.21,8.153,6.55,34.04,0.18,-0.13,-0.03,0.73,-2.16,-1.67
2001-07-01,-7.0,134.71,27.85,-0.35,8.151,6.59,34.05,0.18,-0.09,-0.03,0.67,-2.08,-1.07
2001-07-01,-7.0,136.29,27.79,-0.18,8.152,6.49,34.04,0.16,-0.13,-0.03,0.73,-3.2,-1.49
2001-07-01,-7.0,137.86,27.68,-0.31,8.153,6.55,34.0,0.2,-0.12,-0.04,0.67,-2.61,-1.28
2001-07-01,-7.0,139.43,27.61,-0.18,8.151,6.47,33.97,0.18,-0.12,-0.04,0.71,-2.04,-1.1
2001-07-01,-7.0,141.0,27.69,-0.26,8.151,6.54,34.01,0.18,-0.12,-0.03,0.63,-2.81,-1.25
2001-07-01,-6.0,130.0,28.42,-0.06,8.152,6.38,33.97,0.21,-0.12,-0.03,0.67,-2.44,-1.63
2001-07-01,-6.0,131.57,28.08,-0.1,8.152,6.38,33.97,0.19,-0.11,-0.03,0.66,-3.25,-1.5
2001-07-01,-6.0,133.14,27.97,-0.3,8.153,6.4,33.95,0.16,-0.12,-0.03,0.64,-2.51,-1.51
2001-07-01,-6.0,134.71,27.79,-0.27,8.151,6.43,33.95,0.18,-0.08,-0.03,0.6,-2.6,-1.21
2001-07-01,-6.0,136.29,27.87,-0.48,8.154,6.42,33.96,0.2,-0.12,-0.03,0.69,-2.11,-1.18
2001-07-01,-6.0,137.86,27.77,-0.24,8.15,6.46,33.98,0.19,-0.12,-0.03,0.64,-2.74,-1.29
2001-07-01,-6.0,139.43,27.72,-0.35,8.156,6.38,33.99,0.17,-0.11,-0.04,0.64,-2.86,-1.09
2001-07-01,-6.0,141.0,27.83,-0.52,8.153,6.41,33.94,0.19,-0.09,-0.02,0.64,-3.01,-1.59
2001-07-01,-5.0,130.0,28.26,-0.17,8.154,6.34,33.87,0.21,-0.13,-0.03,0.74,-2.42,-1.58
2001-07-01,-5.0,131.57,28.22,-0.04,8.155,6.29,33.92,0.18,-0.11,-0.03,0.68,-2.27,-1.41
2001-07-01,-5.0,133.14,28.06,-0.52,8.149,6.37,33.92,0.15,-0.13,-0.03,0.65,-2.68,-1.16
2001-07-01,-5.0,134.71,27.83,-0.18,8.15,6.34,33.91,0.19,-0.09,-0.04,0.7,-2.73,-1.06
2001-07-01,-4.0,130.0,28.37,-0.01,8.153,6.27,33.87,0.17,-0.09,-0.03,0.66,-2.65,-1.34
2001-07-01,-4.0,131.57,28.07,-0.03,8.153,6.21,33.89,0.16,-0.07,-0.03,0.71,-2.69,-1.43
2001-07-01,-4.0,133.14,27.83,-0.26,8.15,6.26,33.88,0.18,-0.12,-0.03,0.7,-2.71,-1.38
2001-07-01,-4.0,134.71,27.89,-0.28,8.154,6.29,33.93,0.18,-0.1,-0.03,0.63,-2.71,-1.35
2001-07-01,-3.0,130.0,28.38,0.06,8.152,6.29,33.9,0.18,-0.1,-0.03,0.69,-2.23,-0.86
2001-07-01,-3.0,131.57,28.18,0.15,8.153,6.25,33.89,0.16,-0.14,-0.03,0.63,-1.95,-0.95
2001-07-01,-3.0,133.14,28.07,-0.22,8.151,6.31,33.91,0.2,-0.12,-0.03,0.7,-2.17,-1.44
2001-07-01,-3.0,134.71,27.84,-0.31,8.152,6.32,33.91,0.2,-0.13,-0.03,0.7,-1.99,-1.57
2001-07-01,-2.0,130.0,28.27,-0.09,8.153,6.33,33.9,0.14,-0.11,-0.02,0.73,-2.5,-1.61
2001-07-01,-2.0,131.57,28.16,-0.09,8.154,6.28,33.92,0.18,-0.1,-0.03,0.78,-1.8,-1.41
2001-07-01,-2.0,133.14,28.11,-0.2,8.154,6.24,33.91,0.2,-0.12,-0.03,0.71,-2.78,-1.53
2001-07-01,-2.0,134.71,27.87,-0.17,8.154,6.31,33.86,0.16,-0.11,-0.03,0.73,-2.69,-1.35
2001-08-01,-9.0,130.0,28.17,-0.13,8.151,6.74,34.16,0.15,-0.16,-0.02,0.53,-2.44,-1.05
2001-08-01,-9.0,131.57,27.92,-0.21,8.146,6.68,34.14,0.16,-0.13,-0.01,0.51,-3.16,-0.82
2001-08-01,-9.0,133.14,27.78,-0.36,8.15,6.65,34.13,0.19,-0.17,-0.02,0.58,-3.28,-1.19
2001-08-01,-9.0,134.71,27.59,-0.36,8.145,6.73,34.18,0.19,-0.13,-0.02,0.54,-3.32,-0.84
2001-08-01,-9.0,136.29,27.42,-0.83,8.146,6.85,34.15,0.14,-0.16,-0.03,0.58,-3.07,-0.68
2001-08-01,-9.0,137.86,27.4,-0.33,8.146,6.81,34.18,0.17,-0.17,-0.02,0.46,-3.3,-0.84
2001-08-01,-9.0,139.43,27.42,-0.31,8.145,6.75,34.15,0.17,-0.17,-0.02,0.6,-3.38,-0.78
2001-08-01,-9.0,141.0,27.58,-0.54,8.145,6.8,34.18,0.18,-0.16,-0.02,0.57,-3.37,-0.9
2001-08-01,-8.0,130.0,28.08,-0.4,8.151,6.66,34.17,0.17,-0.15,-0.02,0.63,-3.23,-0.86
2001-08-01,-8.0,131.57,27.91,0.0,8.147,6.64,34.14,0.15,-0.15,-0.02,0.56,-3.42,-0.98
2001-08-01,-8.0,133.14,27.66,-0.78,8.149,6.73,34.19,0.17,-0.17,-0.01,0.62,-3.25,-1.03
2001-08-01,-8.0,134.71,27.68,-0.56,8.146,6.72,34.18,0.16,-0.16,-0.01,0.64,-3.62,-1.03
2001-08-01,-8.0,136.29,27.44,-0.4,8.148,6.74,34.14,0.1,-0.18,-0.02,0.5,-3.05,-1.49
2001-08-01,-8.0,137.86,27.42,-0.61,8.147,6.65,34.15,0.11,-0.14,-0.02,0.62,-3.4,-1.03
2001-08-01,-8.0,139.43,27.42,-0.48,8.148,6.74,34.07,0.15,-0.17,-0.03,0.6,-3.29,-1.16
2001-08-01,-8.0,141.0,27.48,-0.78,8.151,6.74,34.12,0.13,-0.13,-0.03,0.5,-2.82,-0.9
2001-08-01,-7.0,130.0,28.16,-0.38,8.148,6.66,34.16,0.15,-0.14,-0.02,0.66,-2.84,-1.15
2001-08-01,-7.0,131.57,27.98,-0.25,8.153,6.7,34.17,0.16,-0.16,-0.02,0.64,-3.63,-0.96
2001-08-01,-7.0,133.14,27.72,-0.19,8.147,6.64,34.11,0.17,-0.1,-0.02,0.68,-3.26,-1.0
2001-08-01,-7.0,134.71,27.59,-0.24,8.148,6.66,34.11,0.15,-0.18,-0.03,0.57,-2.77,-1.0
2001-08-01,-7.0,136.29,27.42,-0.39,8.151,6.6,34.14,0.14,-0.14,-0.02,0.61,-3.74,-0.65
2001-08-01,-7.0,137.86,27.3,-0.34,8.147,6.71,34.06,0.2,-0.17,-0.03,0.58,-3.65,-0.97
2001-08-01,-7.0,139.43,27.49,-0.51,8.149,6.59,34.07,0.15,-0.15,-0.03,0.63,-2.99,-1.05
2001-08-01,-7.0,141.0,27.5,-0.25,8.147,6.61,34.09,0.14,-0.15,-0.02,0.59,-3.49,-0.84
2001-08-01,-6.0,130.0,28.12,0.26,8.148,6.54,34.08,0.15,-0.17,-0.02,0.68,-3.24,-0.96
2001-08-01,-6.0,131.57,28.01,-0.1,8.146,6.51,34.07,0.17,-0.15,-0.02,0.56,-2.89,-1.06
2001-08-01,-6.0,133.14,27.71,-0.14,8.146,6.59,34.0,0.15,-0.15,-0.02,0.68,-3.63,-1.15
2001-08-01,-6.0,134.71,27.52,-0.64,8.149,6.54,34.03,0.13,-0.16,-0.02,0.55,-3.3,-1.19
2001-08-01,-6.0,136.29,27.45,-0.4,8.147,6.56,34.03,0.17,-0.18,-0.02,0.59,-3.37,-1.15
2001-08-01,-6.0,137.86,27.31,-0.68,8.145,6.52,34.05,0.17,-0.19,-0.02,0.59,-2.59,-1.01
2001-08-01,-6.0,139.43,27.46,-0.46,8.147,6.57,34.05,0.11,-0.16,-0.01,0.65,-2.86,-1.39
2001-08-01,-6.0,141.0,27.6,-0.6,8.144,6.56,34.03,0.14,-0.16,-0.02,0.63,-3.08,-0.9
2001-08-01,-5.0,130.0,28.01,-0.07,8.147,6.44,34.02,0.16,-0.14,-0.03,0.62,-3.65,-1.28
2001-08-01,-5.0,131.57,27.99,-0.25,8.15,6.47,34.05,0.15,-0.17,-0.02,0.58,-2.98,-1.14
2001-08-01,-5.0,133.14,27.68,-0.13,8.145,6.41,34.04,0.15,-0.14,-0.02,0.62,-3.65,-1.21
2001-08-01,-5.0,134.71,27.54,-0.08,8.146,6.43,34.07,0.13,-0.19,-0.02,0.61,-2.6,-1.36
2001-08-01,-4.0,130.0,28.05,-0.1,8.147,6.34,33.95,0.19,-0.15,-0.02,0.56,-3.02,-1.15
2001-08-01,-4.0,131.57,27.89,-0.51,8.152,6.35,34.01,0.16,-0.14,-0.02,0.72,-3.65,-0.77
2001-08-01,-4.0,133.14,27.83,-0.53,8.147,6.41,33.98,0.2,-0.14,-0.02,0.53,-2.78,-1.06
2001-08-01,-4.0,134.71,27.57,-0.4,8.151,6.36,33.97,0.14,-0.16,-0.03,0.54,-3.4,-1.27
2001-08-01,-3.0,130.0,28.09,-0.25,8.147,6.33,34.01,0.14,-0.18,-0.02,0.61,-3.15,-0.84
2001-08-01,-3.0,131.57,27.98,-0.3,8.146,6.41,33.97,0.16,-0.14,-0.02,0.64,-3.27,-0.91
2001-08-01,-3.0,133.14,27.77,-0.51,8.151,6.39,33.95,0.17,-0.16,-0.02,0.59,-3.28,-0.95
2001-08-01,-3.0,134.71,27.54,-0.33,8.147,6.37,33.95,0.16,-0.13,-0.02,0.52,-3.27,-0.95
2001-08-01,-2.0,130.0,28.16,-0.27,8.149,6.39,33.99,0.15,-0.16,-0.02,0.64,-3.19,-1.04
2001-08-01,-2.0,131.57,28.05,-0.16,8.15,6.4,34.03,0.17,-0.16,-0.02,0.46,-3.4,-1.17
2001-08-01,-2.0,133.14,27.73,-0.38,8.148,6.36,33.95,0.12,-0.16,-0.02,0.6,-2.71,-0.98
2001-08-01,-2.0,134.71,27.56,-0.62,8.147,6.46,34.0,0.13,-0.14,-0.02,0.53,-3.2,-1.2
2001-09-01,-9.0,130.0,28.08,-0.24,8.14,6.78,34.29,0.16,-0.17,-0.0,0.57,-3.28,-0.18
2001-09-01,-9.0,131.57,27.85,-0.31,8.139,6.75,34.33,0.12,-0.17,-0.0,0.55,-3.25,-0.44
2001-09-01,-9.0,133.14,27.63,-0.27,8.141,6.82,34.32,0.11,-0.2,-0.01,0.68,-3.38,-0.77
2001-09-01,-9.0,134.71,27.52,-0.44,8.138,6.81,34.29,0.15,-0.18,-0.01,0.61,-3.56,-0.19
2001-09-01,-9.0,136.29,27.47,-0.53,8.137,6.79,34.33,0.11,-0.18,-0.01,0.6,-3.76,-0.39
2001-09-01,-9.0,137.86,27.17,-0.71,8.141,6.8,34.27,0.16,-0.17,-0.0,0.61,-3.6,-0.57
2001-09-01,-9.0,139.43,27.26,-0.25,8.141,6.77,34.28,0.14,-0.2,-0.01,0.49,-3.17,-0.5
2001-09-01,-9.0,141.0,27.26,-0.26,8.139,6.76,34.3,0.19,-0.18,-0.01,0.62,-2.58,-0.65
2001-09-01,-8.0,130.0,27.94,-0.21,8.141,6.8,34.24,0.12,-0.19,0.0,0.59,-3.82,-0.75
2001-09-01,-8.0,131.57,27.84,-0.48,8.137,6.75,34.28,0.12,-0.19,-0.0,0.61,-3.48,-0.5
2001-09-01,-8.0,133.14,27.55,-0.16,8.141,6.68,34.27,0.11,-0.16,-0.0,0.5,-3.4,-0.19
2001-09-01,-8.0,134.71,27.43,-0.39,8.139,6.7,34.27,0.12,-0.16,-0.01,0.6,-4.19,-0.47
2001-09-01,-8.0,136.29,27.39,-0.59,8.14,6.77,34.29,0.12,-0.15,-0.01,0.57,-3.46,-0.44
2001-09-01,-8.0,137.86,27.27,-0.47,8.137,6.67,34.29,0.11,-0.18,-0.0,0.59,-3.44,-0.6
2001-09-01,-8.0,139.43,27.31,-0.47,8.139,6.8,34.24,0.14,-0.17,0.0,0.54,-3.16,-0.6
2001-09-01,-8.0,141.0,27.36,-0.47,8.14,6.76,34.26,0.15,-0.19,-0.01,0.58,-3.65,-0.49
2001-09-01,-7.0,130.0,28.05,-0.03,8.141,6.61,34.26,0.16,-0.18,-0.01,0.61,-3.12,-0.58
2001-09-01,-7.0,131.57,27.64,-0.4,8.143,6.59,34.23,0.16,-0.19,-0.0,0.55,-3.75,-0.55
2001-09-01,-7.0,133.14,27.63,-0.46,8.138,6.69,34.24,0.16,-0.19,-0.01,0.51,-3.39,-0.12
2001-09-01,-7.0,134.71,27.47,-0.43,8.14,6.65,34.23,0.13,-0.16,-0.01,0.65,-3.32,-0.49
2001-09-01,-7.0,136.29,27.41,-0.54,8.139,6.68,34.23,0.13,-0.17,-0.0,0.55,-3.92,-0.63
2001-09-01,-7.0,137.86,27.31,-0.37,8.142,6.63,34.26,0.12,-0.17,-0.0,0.5,-3.66,-0.54
2001-09-01,-7.0,139.43,27.28,-0.45,8.142,6.62,34.23,0.14,-0.17,-0.0,0.59,-3.35,-0.63
2001-09-01,-7.0,141.0,27.23,-0.5,8.14,6.74,34.23,0.16,-0.18,-0.0,0.54,-3.15,-0.17
2001-09-01,-6.0,130.0,27.99,-0.02,8.139,6.63,34.15,0.13,-0.18,-0.0,0.5,-3.81,-0.74
2001-09-01,-6.0,131.57,27.97,-0.29,8.14,6.62,34.19,0.15,-0.17,-0.01,0.56,-3.7,-0.55
2001-09-01,-6.0,133.14,27.62,0.05,8.142,6.57,34.16,0.17,-0.16,-0.0,0.63,-3.92,-0.65
2001-09-01,-6.0,134.71,27.56,-0.65,8.14,6.54,34.19,0.14,-0.18,-0.0,0.54,-3.34,-0.39
2001-09-01,-6.0,136.29,27.43,-0.68,8.141,6.53,34.22,0.12,-0.19,-0.0,0.46,-3.4,-0.52
2001-09-01,-6.0,137.86,27.39,-0.7,8.146,6.59,34.22,0.11,-0.15,-0.0,0.51,-3.64,-0.59
2001-09-01,-6.0,139.43,27.38,-0.62,8.142,6.53,34.16,0.14,-0.19,-0.0,0.6,-3.51,-0.54
2001-09-01,-6.0,141.0,27.42,-0.36,8.135,6.65,34.2,0.14,-0.18,-0.01,0.5,-3.09,-0.95
2001-09-01,-5.0,130.0,28.01,0.09,8.14,6.53,34.19,0.15,-0.13,-0.01,0.56,-3.22,-0.62
2001-09-01,-5.0,131.57,27.9,-0.15,8.139,6.53,34.13,0.13,-0.15,-0.01,0.59,-3.71,-0.64
2001-09-01,-5.0,133.14,27.81,-0.14,8.142,6.47,34.19,0.11,-0.16,-0.01,0.47,-3.35,-0.58
2001-09-01,-5.0,134.71,27.47,-0.24,8.144,6.46,34.17,0.18,-0.18,-0.0,0.57,-3.42,-0.68
2001-09-01,-4.0,130.0,27.93,-0.37,8.136,6.49,34.1,0.12,-0.17,-0.01,0.57,-3.7,-0.49
2001-09-01,-4.0,131.57,27.91,-0.33,8.14,6.46,34.02,0.11,-0.18,-0.0,0.61,-3.42,-0.99
2001-09-01,-4.0,133.14,27.66,-0.52,8.139,6.43,34.11,0.14,-0.18,-0.0,0.57,-3.23,-0.52
2001-09-01,-4.0,134.71,27.46,-0.38,8.141,6.47,34.08,0.14,-0.19,0.0,0.52,-3.22,-0.31
2001-09-01,-3.0,130.0,28.04,-0.58,8.144,6.5,34.11,0.14,-0.19,-0.01,0.5,-3.74,-0.41
2001-09-01,-3.0,131.57,27.79,0.0,8.138,6.41,34.08,0.15,-0.17,0.0,0.57,-3.91,-0.49
2001-09-01,-3.0,133.14,27.67,-0.53,8.141,6.48,34.07,0.14,-0.16,0.0,0.54,-3.26,-0.78
2001-09-01,-3.0,134.71,27.21,-0.38,8.139,6.39,34.2,0.13,-0.17,-0.0,0.56,-3.3,-0.64
2001-09-01,-2.0,130.0,28.1,-0.22,8.138,6.46,34.09,0.16,-0.17,-0.01,0.56,-3.1,-0.82
2001-09-01,-2.0,131.57,27.74,-0.37,8.138,6.39,34.12,0.13,-0.16,-0.01,0.61,-3.29,-0.79
2001-09-01,-2.0,133.14,27.54,-0.38,8.139,6.49,34.12,0.12,-0.17,-0.01,0.5,-3.35,0.02
2001-09-01,-2.0,134.71,27.37,-0.49,8.143,6.4,34.08,0.16,-0.17,-0.01,0.55,-3.18,-0.29
2001-10-01,-9.0,130.0,28.13,0.0,8.133,6.7,34.41,0.14,-0.13,0.01,0.58,-2.87,-0.14
2001-10-01,-9.0,131.57,27.94,-0.3,8.133,6.88,34.42,0.16,-0.16,0.01,0.58,-3.22,0.01
2001-10-01,-9.0,133.14,27.53,-0.43,8.131,6.77,34.42,0.16,-0.15,0.01,0.64,-3.28,-0.21
2001-10-01,-9.0,134.71,27.49,-0.5,8.133,6.7,34.46,0.18,-0.16,0.0,0.57,-3.17,-0.1
2001-10-01,-9.0,136.29,27.59,-0.6,8.13,6.81,34.39,0.14,-0.17,0.01,0.53,-2.75,0.24
2001-10-01,-9.0,137.86,27.31,-0.63,8.134,6.71,34.39,0.14,-0.15,0.01,0.59,-3.18,-0.23
2001-10-01,-9.0,139.43,27.4,-0.44,8.136,6.66,34.43,0.12,-0.13,0.01,0.58,-3.42,0.1
