time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-02-01,-8.0,130.7857,29.1728,0.4049,8.2644,6.1395,34.4259,0.2564,0.1127,-0.003,1.2285,0.2501,0.3716
2001-02-01,-8.0,131.5714,29.0573,0.3579,8.265,6.2196,34.4214,0.2198,0.0911,0.0048,1.1594,0.2812,0.1465
2001-02-01,-8.0,132.3571,29.1364,0.1996,8.2607,6.1944,34.4707,0.2181,0.1227,-0.0063,1.1912,0.7058,0.1346
2001-02-01,-8.0,133.1429,28.9445,0.1042,8.2643,6.1465,34.4059,0.2588,0.1057,-0.0037,1.0953,0.0898,-0.0289
2001-02-01,-8.0,133.9286,28.9582,0.2882,8.2692,6.1461,34.4087,0.2683,0.1121,0.01,1.2038,0.4798,0.1339
2001-02-01,-8.0,134.7143,28.7345,0.1022,8.2702,6.2445,34.3856,0.3015,0.0916,0.0099,1.192,0.5162,0.1083
2001-02-01,-8.0,135.5,28.8213,0.0917,8.269,6.2912,34.433,0.3045,0.0899,0.0064,1.1651,-0.1997,-0.0501
2001-02-01,-8.0,136.2857,28.6858,-0.0075,8.2677,6.1637,34.374,0.3058,0.0883,0.0092,1.1157,0.3286,0.2351
2001-02-01,-8.0,137.0714,28.5654,0.0367,8.2695,6.2207,34.3971,0.3268,0.1109,0.0189,1.0513,1.0491,0.1472
2001-02-01,-8.0,137.8571,28.6963,-0.043,8.2689,6.1659,34.3159,0.3208,0.1173,0.0182,1.1751,0.4936,0.3348
2001-02-01,-8.0,138.6429,28.587,-0.1089,8.2682,6.2144,34.3637,0.3409,0.0881,0.0236,1.2155,0.1153,0.0981
2001-02-01,-8.0,139.4286,28.6224,0.1362,8.2742,6.1375,34.3598,0.3355,0.1028,0.0118,1.1202,0.1827,0.1179
2001-02-01,-8.0,140.2143,28.5796,0.0995,8.2755,6.1325,34.423,0.3346,0.1042,0.0249,1.1941,0.3755,-0.1998
2001-02-01,-8.0,141.0,28.769,0.1593,8.2719,6.2363,34.4017,0.2831,0.1149,0.01,1.1875,0.2839,-0.0012
2001-02-01,-7.5,130.0,29.2226,0.3313,8.2645,6.1383,34.3653,0.2689,0.117,-0.0001,1.0674,0.1976,0.0189
2001-02-01,-7.5,130.7857,29.1722,0.3868,8.2631,6.1498,34.367,0.2615,0.0756,-0.0051,1.0234,0.3193,0.1695
2001-02-01,-7.5,131.5714,29.2091,0.1224,8.2637,6.1401,34.3527,0.267,0.0837,-0.0013,1.2076,-0.0123,0.1782
2001-02-01,-7.5,132.3571,29.0058,0.1925,8.2664,6.1838,34.4384,0.2626,0.1113,-0.001,1.1122,-0.0079,0.1747
2001-02-01,-7.5,133.1429,28.9505,-0.1128,8.2668,6.1159,34.4258,0.2455,0.1238,0.0019,1.1133,0.2776,-0.0561
2001-02-01,-7.5,133.9286,28.7106,0.173,8.2683,6.1111,34.3918,0.2865,0.117,0.0055,1.0533,-0.2204,-0.0354
2001-02-01,-7.5,134.7143,28.7064,0.1241,8.2638,6.1302,34.4249,0.2931,0.1004,0.0016,1.1437,-0.4776,0.0494
2001-02-01,-7.5,135.5,28.8197,0.4019,8.2695,6.2037,34.4285,0.3035,0.1047,0.0203,1.1013,0.2748,0.4931
2001-02-01,-7.5,136.2857,28.7932,0.1662,8.2672,6.1897,34.391,0.3326,0.0938,0.0228,1.041,-0.3254,0.0448
2001-02-01,-7.5,137.0714,28.7096,-0.1282,8.27,6.089,34.3628,0.3676,0.0931,0.0177,1.1181,0.1756,-0.2987
2001-02-01,-7.5,137.8571,28.6198,-0.0735,8.2702,6.1361,34.4064,0.3331,0.1106,0.022,1.0603,0.5854,0.1535
2001-02-01,-7.5,138.6429,28.7109,-0.052,8.2694,6.1446,34.3818,0.3125,0.0904,0.0225,0.9953,0.1766,0.0828
2001-02-01,-7.5,139.4286,28.6776,0.2057,8.2723,6.1671,34.3517,0.3522,0.077,0.0175,1.0627,-0.0382,-0.3752
2001-02-01,-7.5,140.2143,28.6838,0.327,8.2694,6.0888,34.3897,0.3443,0.0995,0.0124,1.1574,0.5354,-0.0733
2001-02-01,-7.5,141.0,28.8191,0.1156,8.2696,6.1737,34.3714,0.2895,0.1121,0.005,1.0687,-0.1283,-0.1236
2001-02-01,-7.0,130.0,29.3176,0.1835,8.2645,6.0953,34.3863,0.2648,0.109,0.0037,1.0046,0.2477,0.3767
2001-02-01,-7.0,130.7857,29.2264,0.6058,8.2634,6.129,34.363,0.2484,0.0771,0.0028,1.0501,0.4227,-0.2845
2001-02-01,-7.0,131.5714,29.1907,0.3732,8.2616,6.1163,34.2915,0.2429,0.0949,-0.0023,1.0265,0.0129,0.1137
2001-02-01,-7.0,132.3571,29.0782,0.2078,8.2639,6.1092,34.3898,0.2009,0.0866,0.001,1.0992,0.0667,0.1043
2001-02-01,-7.0,133.1429,29.0569,0.0442,8.2702,6.0945,34.3481,0.2869,0.1082,0.0103,1.0749,0.1273,-0.0777
2001-02-01,-7.0,133.9286,28.9054,0.1793,8.2679,6.1201,34.3414,0.2667,0.1121,0.0044,1.019,0.2715,0.1336
2001-02-01,-7.0,134.7143,28.8137,0.1204,8.2682,6.0902,34.349,0.3227,0.1089,0.005,1.0424,0.5822,0.1078
2001-02-01,-7.0,135.5,28.7014,0.1108,8.27,6.1057,34.3629,0.3376,0.1356,0.0114,1.1157,-0.0643,-0.3693
2001-02-01,-7.0,136.2857,28.613,-0.1619,8.2675,6.0496,34.3664,0.2884,0.0914,0.0188,1.1131,0.2378,-0.0332
2001-02-01,-7.0,137.0714,28.4318,-0.0899,8.271,6.0585,34.3253,0.3396,0.0914,0.0161,1.0989,0.5021,0.0046
2001-02-01,-7.0,137.8571,28.617,0.0371,8.2717,6.1343,34.3685,0.2993,0.109,0.0232,1.0959,-0.0937,0.038
2001-02-01,-7.0,138.6429,28.6162,0.1431,8.2727,6.1378,34.3538,0.3737,0.0891,0.0173,1.0806,0.8725,-0.0636
2001-02-01,-7.0,139.4286,28.6266,0.1145,8.2713,6.1345,34.3034,0.3479,0.0879,0.0178,0.9836,0.7743,-0.0396
2001-02-01,-7.0,140.2143,28.756,-0.185,8.2736,6.102,34.3666,0.3618,0.1169,0.0131,1.0585,0.4833,-0.0315
2001-02-01,-7.0,141.0,28.761,0.0249,8.2734,6.0978,34.3581,0.2949,0.0938,0.013,1.0547,0.0194,-0.0375
2001-02-01,-6.5,130.0,29.5505,0.5865,8.2648,6.0386,34.3364,0.264,0.0928,0.0088,1.1015,0.0117,-0.1065
2001-02-01,-6.5,130.7857,29.1315,0.3848,8.2649,6.0087,34.2993,0.2659,0.0916,-0.0004,1.0386,0.7522,0.3082
2001-02-01,-6.5,131.5714,29.1193,0.1086,8.2633,6.0838,34.3766,0.2273,0.1071,-0.0046,1.0344,0.4198,0.2638
2001-02-01,-6.5,132.3571,29.0765,0.086,8.2657,6.042,34.3114,0.2578,0.0926,-0.0045,0.9697,0.0744,-0.5521
2001-02-01,-6.5,133.1429,29.0037,0.4108,8.2668,6.1,34.3263,0.2645,0.1057,0.0055,0.9726,-0.011,0.1274
2001-02-01,-6.5,133.9286,28.8266,-0.029,8.2683,6.0602,34.3079,0.2498,0.1038,0.0042,1.1206,-0.1682,-0.0126
2001-02-01,-6.5,134.7143,28.8081,-0.1018,8.2681,5.9863,34.3422,0.2821,0.1012,0.0039,0.9958,0.4283,0.1142
2001-02-01,-6.5,135.5,28.6611,0.1334,8.2686,6.0394,34.2816,0.3091,0.0764,0.0081,1.0458,-0.0278,-0.0826
2001-02-01,-6.5,136.2857,28.7561,-0.1504,8.2667,6.0867,34.3419,0.3301,0.1196,0.0176,0.997,0.6305,0.2158
2001-02-01,-6.5,137.0714,28.6676,0.3892,8.2717,6.0303,34.3164,0.3196,0.0758,0.0199,1.0993,-0.081,-0.4812
2001-02-01,-6.5,137.8571,28.6042,0.0515,8.2735,5.9535,34.2975,0.3011,0.091,0.0158,1.0029,0.0161,-0.0516
2001-02-01,-6.5,138.6429,28.5858,-0.019,8.2757,6.085,34.3753,0.3352,0.1088,0.0219,1.0312,-0.1619,-0.016
2001-02-01,-6.5,139.4286,28.7105,-0.2375,8.2701,6.002,34.31,0.353,0.132,0.0226,1.0529,0.0514,0.0758
2001-02-01,-6.5,140.2143,28.6467,-0.0026,8.2695,6.0522,34.3614,0.2918,0.1178,0.0104,1.0014,0.5278,0.1262
2001-02-01,-6.5,141.0,28.6007,0.087,8.2777,6.0313,34.3815,0.2926,0.1051,0.0202,1.0712,0.2266,0.0922
2001-02-01,-6.0,130.0,29.3917,0.4945,8.2577,5.906,34.3028,0.266,0.0793,0.0036,0.9329,0.1708,0.2922
2001-02-01,-6.0,130.7857,29.2396,0.4229,8.26,6.0466,34.3163,0.2398,0.1078,-0.0018,1.0385,0.0167,0.3309
2001-02-01,-6.0,131.5714,29.1147,0.2196,8.2625,6.0386,34.3697,0.27,0.1036,-0.0038,1.0214,0.5171,-0.0243
2001-02-01,-6.0,132.3571,29.1957,0.5752,8.2624,6.0397,34.3356,0.2352,0.0818,-0.002,1.0727,0.4221,0.2267
2001-02-01,-6.0,133.1429,28.9546,0.4132,8.2684,5.957,34.3134,0.2448,0.0969,0.0086,1.0359,0.9354,-0.0192
2001-02-01,-6.0,133.9286,28.8102,-0.185,8.2628,6.0408,34.2802,0.2904,0.0998,0.0051,0.9773,-0.1499,0.119
2001-02-01,-6.0,134.7143,28.8181,0.2029,8.265,5.9715,34.3657,0.283,0.0739,0.01,1.0806,0.0361,0.1589
2001-02-01,-6.0,135.5,28.7381,-0.0699,8.2652,6.0285,34.2417,0.307,0.0681,0.011,1.0446,0.6544,-0.3293
2001-02-01,-6.0,136.2857,28.6309,0.2422,8.2683,6.0343,34.2987,0.3068,0.0909,0.0151,0.955,-0.2126,-0.2273
2001-02-01,-6.0,137.0714,28.6529,0.0379,8.2663,6.0276,34.2885,0.3301,0.0766,0.0204,0.9881,0.0918,0.2882
2001-02-01,-6.0,137.8571,28.6514,0.3842,8.2701,6.002,34.3175,0.329,0.0837,0.0257,0.9819,0.236,0.51
2001-02-01,-6.0,138.6429,28.4579,-0.0522,8.2713,6.0641,34.3275,0.3665,0.0957,0.0089,0.8366,0.9723,0.0803
2001-02-01,-6.0,139.4286,28.5691,-0.0188,8.2748,6.006,34.2871,0.3336,0.0846,0.0142,0.9391,-0.3479,0.2969
2001-02-01,-6.0,140.2143,28.6122,0.0626,8.2749,6.0015,34.2827,0.3403,0.086,0.0146,1.0393,-0.0741,-0.1419
2001-02-01,-6.0,141.0,28.7391,-0.0278,8.2697,5.9563,34.3546,0.2597,0.0898,0.0197,1.0594,0.7914,0.0547
2001-02-01,-5.5,130.0,29.314,0.3622,8.2606,5.9241,34.2676,0.2523,0.0645,0.0019,1.0162,0.4166,-0.0037
2001-02-01,-5.5,130.7857,29.2953,0.1725,8.2625,5.9724,34.3495,0.2371,0.0747,-0.0002,0.9985,0.5137,-0.0437
2001-02-01,-5.5,131.5714,29.2807,0.1626,8.2627,5.9461,34.3258,0.2644,0.0733,0.0049,0.9966,0.5477,0.0634
2001-02-01,-5.5,132.3571,29.0196,0.376,8.2653,6.0388,34.2296,0.2639,0.0769,0.0048,0.9425,0.3159,-0.19
2001-02-01,-5.5,133.1429,28.9946,0.3435,8.2655,5.9382,34.2697,0.2517,0.0885,-0.0014,1.0471,0.1545,0.1545
2001-02-01,-5.5,133.9286,29.0789,0.3004,8.2635,6.016,34.2706,0.2875,0.0394,0.0026,0.9475,-0.1998,-0.1364
2001-02-01,-5.5,134.7143,28.6772,0.0233,8.2645,5.9428,34.3093,0.2874,0.0808,0.0132,1.0,0.0672,0.0077
2001-02-01,-5.0,130.0,29.3199,0.2966,8.2623,5.901,34.2364,0.2513,0.087,0.0026,0.902,0.5032,0.1234
2001-02-01,-5.0,130.7857,29.2797,0.2125,8.2611,5.9078,34.2654,0.2825,0.0564,0.0012,0.9655,0.4029,0.0808
2001-02-01,-5.0,131.5714,29.2388,0.172,8.2647,5.9916,34.1901,0.2411,0.0715,-0.0004,0.7977,-0.8031,-0.0743
2001-02-01,-5.0,132.3571,29.0384,0.2932,8.2652,5.9094,34.3053,0.2273,0.0679,0.0015,0.9062,0.6433,0.0941
2001-02-01,-5.0,133.1429,28.8345,0.2781,8.2636,5.9704,34.3081,0.2629,0.0824,0.0012,0.973,0.0557,0.3765
2001-02-01,-5.0,133.9286,28.8952,0.3553,8.2671,5.8871,34.3022,0.2595,0.0512,0.0041,0.8848,0.7109,0.3707
2001-02-01,-5.0,134.7143,28.7673,0.1448,8.2721,5.9061,34.317,0.257,0.0528,0.0073,0.9049,-0.1252,-0.0532
2001-02-01,-4.5,130.0,29.3474,0.7666,8.2615,5.8607,34.2597,0.2933,0.0561,-0.0012,0.9705,0.2375,0.3003
2001-02-01,-4.5,130.7857,29.3256,0.3732,8.2633,5.8583,34.206,0.2265,0.0506,-0.0009,0.9309,-0.169,-0.0567
2001-02-01,-4.5,131.5714,29.1014,0.1773,8.2663,5.859,34.2803,0.2533,0.0432,0.0037,0.911,0.3439,0.3414
2001-02-01,-4.5,132.3571,29.125,0.2882,8.266,5.889,34.2767,0.2272,0.0444,-0.0019,0.8969,-0.1624,-0.1391
2001-02-01,-4.5,133.1429,28.9245,0.4271,8.2651,5.7854,34.2916,0.2601,0.0519,-0.0001,0.9566,0.4466,0.2003
2001-02-01,-4.5,133.9286,28.8291,0.3381,8.2668,5.8391,34.2136,0.2435,0.0298,0.0049,0.8832,0.5282,0.3865
2001-02-01,-4.5,134.7143,28.8667,0.0379,8.2638,5.9018,34.2145,0.2302,0.064,0.0007,0.9155,0.1674,-0.1355
2001-02-01,-4.0,130.0,29.4677,0.0046,8.261,5.848,34.2296,0.2841,0.031,0.0057,0.824,-0.0727,0.0997
2001-02-01,-4.0,130.7857,29.245,0.3987,8.258,5.836,34.2701,0.2491,0.0297,-0.0065,0.9201,0.0347,-0.6807
2001-02-01,-4.0,131.5714,29.1419,0.2574,8.262,5.8964,34.1873,0.2699,0.0322,-0.0062,0.9397,-0.077,-0.1006
2001-02-01,-4.0,132.3571,29.1893,0.0595,8.2647,5.9114,34.157,0.2399,0.0365,-0.0002,0.8415,-0.0113,-0.176
2001-02-01,-4.0,133.1429,28.8871,0.0751,8.2644,5.8867,34.2302,0.2907,0.0211,0.0001,0.841,0.55,-0.2538
2001-02-01,-4.0,133.9286,28.8324,0.0208,8.2662,5.8438,34.2204,0.2701,0.0134,0.0066,0.9085,0.5018,0.3196
2001-02-01,-4.0,134.7143,28.737,0.1944,8.2683,5.8851,34.2632,0.2951,0.0427,0.0043,0.9476,0.5385,0.1167
2001-02-01,-3.5,130.0,29.2102,0.5244,8.2643,5.8258,34.2542,0.2373,0.0342,-0.0025,0.9599,-0.0885,0.1435
2001-02-01,-3.5,130.7857,29.3153,0.2293,8.2655,5.8617,34.1819,0.2745,0.0112,0.0046,0.7927,0.2765,0.1088
2001-02-01,-3.5,131.5714,29.235,0.2496,8.2645,5.8988,34.2087,0.2608,-0.0114,-0.0008,0.8144,0.144,-0.0983
2001-02-01,-3.5,132.3571,29.1254,0.031,8.2643,5.7811,34.2324,0.2055,0.0158,0.0029,0.857,0.5426,0.1991
2001-02-01,-3.5,133.1429,28.9626,0.0728,8.2643,5.8262,34.2406,0.2763,0.0128,0.0022,0.8111,0.3219,-0.0496
2001-02-01,-3.5,133.9286,28.9333,0.5092,8.2676,5.8717,34.2248,0.2685,0.0072,0.0068,0.9795,-0.0141,0.1897
2001-02-01,-3.5,134.7143,28.8955,0.3225,8.2677,5.8644,34.2365,0.3084,-0.0007,0.0108,0.7526,0.2833,-0.0131
2001-02-01,-3.0,130.0,29.3844,0.3183,8.2618,5.8459,34.1916,0.2378,0.035,0.0076,0.8577,0.1735,0.0178
2001-02-01,-3.0,130.7857,29.2946,0.4173,8.2634,5.9053,34.2622,0.2668,0.0096,0.0001,0.815,0.3802,0.1762
2001-02-01,-3.0,131.5714,29.0431,0.2538,8.2632,5.7709,34.2045,0.2714,-0.0008,0.0042,0.8985,0.1227,-0.3731
2001-02-01,-3.0,132.3571,28.9882,0.3552,8.2637,5.9214,34.209,0.236,-0.0012,-0.0024,0.8339,0.2958,-0.1868
2001-02-01,-3.0,133.1429,28.9753,0.1992,8.2662,5.8622,34.2835,0.2498,0.0313,0.0005,0.9433,-0.47,-0.1619
2001-02-01,-3.0,133.9286,28.9353,0.1644,8.266,5.8668,34.2429,0.2609,-0.0102,0.0028,0.9266,0.5705,-0.3079
2001-02-01,-3.0,134.7143,28.8091,0.062,8.2647,5.9135,34.2603,0.277,0.0256,0.0057,0.864,0.6503,0.2929
2001-02-01,-2.5,130.0,29.42,0.4976,8.2615,5.8193,34.2515,0.2456,-0.0193,0.0015,0.9301,-0.4703,-0.1254
2001-02-01,-2.5,130.7857,29.2767,0.3593,8.2628,5.8824,34.2131,0.2632,-0.0058,-0.004,0.8699,0.126,0.0817
2001-02-01,-2.5,131.5714,29.0875,0.4414,8.2622,5.798,34.1766,0.2361,-0.003,-0.0047,0.907,0.6934,0.2635
2001-02-01,-2.5,132.3571,28.9821,0.2851,8.2632,5.8655,34.2225,0.2378,-0.0026,-0.0023,0.8262,-0.0738,0.118
2001-02-01,-2.5,133.1429,28.9997,0.1964,8.2648,5.8064,34.2342,0.2732,-0.0028,-0.0012,0.8735,0.2948,-0.2643
2001-02-01,-2.5,133.9286,28.7554,0.1985,8.2657,5.8117,34.2347,0.2702,0.0029,0.0029,0.8581,-0.5194,-0.1344
2001-02-01,-2.5,134.7143,28.755,0.0412,8.2673,5.8303,34.2067,0.2592,-0.0025,0.0074,0.8412,0.227,-0.1461
2001-02-01,-2.0,130.0,29.303,0.3607,8.2608,5.8782,34.2177,0.2632,0.0356,0.0029,0.8143,0.135,0.1597
2001-02-01,-2.0,130.7857,29.4091,0.1629,8.2638,5.8713,34.2268,0.2712,-0.0042,0.0068,0.9055,0.6209,0.1847
2001-02-01,-2.0,131.5714,29.2732,0.3886,8.2615,5.9098,34.2521,0.2473,-0.0003,-0.0018,0.8514,-0.0102,0.073
2001-02-01,-2.0,132.3571,29.106,0.2307,8.2681,5.8258,34.2643,0.2319,0.0027,-0.007,0.8602,-0.1309,0.2732
2001-02-01,-2.0,133.1429,29.0227,-0.0159,8.2658,5.8556,34.2157,0.2574,0.0277,0.0099,0.852,-0.2793,-0.2207
2001-02-01,-2.0,133.9286,28.7481,0.053,8.2672,5.8804,34.1847,0.2951,-0.0145,0.0041,0.953,0.3132,-0.2149
2001-02-01,-2.0,134.7143,28.8063,0.2226,8.2695,5.8312,34.2393,0.2813,0.0066,0.0054,0.8998,0.4589,-0.0403
2001-03-01,-9.0,130.0,29.4907,0.0781,8.2663,6.2396,34.2956,0.2456,0.0613,-0.0104,1.1696,0.3207,-0.2965
2001-03-01,-9.0,130.7857,29.3451,0.4553,8.2682,6.2013,34.2875,0.2666,0.1074,-0.0188,1.2261,0.274,-0.1964
2001-03-01,-9.0,131.5714,29.2367,0.3693,8.2713,6.2019,34.2745,0.2428,0.1052,-0.0169,1.177,0.3454,-0.4713
2001-03-01,-9.0,132.3571,29.025,0.3785,8.2719,6.1374,34.2922,0.2341,0.1213,-0.0142,1.229,0.3146,-0.5625
2001-03-01,-9.0,133.1429,28.8803,0.1868,8.2701,6.1868,34.2884,0.2569,0.0752,-0.0155,1.2195,0.2861,-0.5119
2001-03-01,-9.0,133.9286,29.0216,0.2074,8.2746,6.214,34.34,0.2722,0.0894,-0.0142,1.1528,0.2931,-0.4885
2001-03-01,-9.0,134.7143,28.8765,0.2913,8.2733,6.2309,34.3166,0.2942,0.0901,-0.0059,1.211,0.7735,0.0031
2001-03-01,-9.0,135.5,28.7975,0.4268,8.2758,6.1967,34.3062,0.2945,0.0529,-0.0023,1.1562,1.0481,-0.0886
2001-03-01,-9.0,136.2857,28.8297,0.1083,8.2743,6.2554,34.3249,0.3497,0.0762,0.0023,1.2209,0.8254,-0.5728
2001-03-01,-9.0,137.0714,28.7255,0.0719,8.276,6.2691,34.32,0.3581,0.0625,0.0079,1.2261,1.0096,-0.7038
2001-03-01,-9.0,137.8571,28.585,0.0668,8.2776,6.2424,34.2942,0.3101,0.0801,0.0124,1.2482,0.5022,-0.7475
2001-03-01,-9.0,138.6429,28.6658,0.1446,8.2796,6.19,34.3136,0.3466,0.0933,0.0071,1.3053,1.2022,-0.5462
2001-03-01,-9.0,139.4286,28.8323,0.1155,8.2807,6.1577,34.3106,0.3638,0.0716,0.001,1.2271,0.2225,-0.6657
2001-03-01,-9.0,140.2143,28.8031,0.2284,8.2815,6.223,34.2575,0.3026,0.0842,0.0054,1.2507,0.3133,-0.4799
2001-03-01,-9.0,141.0,28.853,0.179,8.285,6.1838,34.2806,0.3078,0.0769,-0.0073,1.1452,1.2911,-0.5488
2001-03-01,-8.5,130.0,29.416,0.4265,8.2688,6.1042,34.2598,0.2817,0.1276,-0.0009,1.1099,0.5687,-0.3172
2001-03-01,-8.5,130.7857,29.3764,0.3168,8.2728,6.0731,34.2468,0.2948,0.0839,-0.0153,1.1827,0.4516,-0.6944
2001-03-01,-8.5,131.5714,29.2578,0.3504,8.2696,6.1535,34.2955,0.2925,0.1257,-0.013,1.1446,0.4119,-0.3443
2001-03-01,-8.5,132.3571,29.1192,-0.115,8.2711,6.2693,34.2636,0.2361,0.0933,-0.0222,1.1853,0.6583,-0.177
2001-03-01,-8.5,133.1429,29.0551,0.373,8.2717,6.2299,34.2919,0.2809,0.0843,-0.0093,1.0625,0.4361,-0.3386
2001-03-01,-8.5,133.9286,28.9706,0.3448,8.2716,6.1693,34.2712,0.2913,0.0782,-0.0103,1.2056,0.3508,-0.2786
2001-03-01,-8.5,134.7143,28.9527,0.0456,8.2722,6.2276,34.2943,0.3219,0.096,-0.0089,1.1714,0.3669,-0.4039
2001-03-01,-8.5,135.5,28.7656,-0.0857,8.2787,6.1274,34.3101,0.3283,0.098,0.0006,1.2263,0.5055,-0.3609
2001-03-01,-8.5,136.2857,28.7285,0.3683,8.2754,6.1075,34.2739,0.3256,0.1063,-0.0016,1.1634,0.317,-0.4759
2001-03-01,-8.5,137.0714,28.6368,-0.3578,8.279,6.1968,34.3327,0.3642,0.0812,0.0091,1.2249,0.4839,-0.5323
2001-03-01,-8.5,137.8571,28.8054,-0.0752,8.2759,6.1909,34.3174,0.3596,0.0976,0.0107,1.2369,0.111,-0.5258
2001-03-01,-8.5,138.6429,28.6944,0.1355,8.2792,6.2109,34.2822,0.2985,0.0727,0.0076,1.0972,0.6816,-0.9918
2001-03-01,-8.5,139.4286,28.7447,-0.0372,8.2787,6.1148,34.2916,0.2956,0.1081,0.0039,1.2228,0.3344,-0.5347
2001-03-01,-8.5,140.2143,28.7666,0.0934,8.2805,6.2057,34.2123,0.33,0.0853,-0.0105,1.2017,0.4403,-0.6591
2001-03-01,-8.5,141.0,28.787,-0.2171,8.2844,6.2116,34.2629,0.2881,0.1184,-0.0094,1.1014,0.912,-0.4018
2001-03-01,-8.0,130.0,29.4639,0.1775,8.2705,6.1833,34.3251,0.2729,0.1262,-0.012,1.2362,0.8911,-0.6542
2001-03-01,-8.0,130.7857,29.3865,0.3474,8.2765,6.221,34.3376,0.2646,0.1079,-0.0092,1.2196,0.101,-0.4598
2001-03-01,-8.0,131.5714,29.222,0.4469,8.2706,6.1573,34.2764,0.2699,0.1597,-0.0137,1.2564,0.4713,-0.5036
2001-03-01,-8.0,132.3571,29.1633,0.4246,8.2729,6.1768,34.279,0.2458,0.0892,-0.0209,1.1484,0.9655,-0.5042
2001-03-01,-8.0,133.1429,29.0184,0.2831,8.2767,6.122,34.3085,0.2497,0.1196,-0.0177,1.1872,-0.0034,-0.1494
2001-03-01,-8.0,133.9286,28.8636,0.3241,8.2731,6.2327,34.2243,0.3214,0.0972,-0.0163,1.163,0.0852,-0.4712
2001-03-01,-8.0,134.7143,28.9588,0.1099,8.2765,6.1155,34.2328,0.2879,0.1192,-0.0125,1.2064,0.7425,-0.5505
2001-03-01,-8.0,135.5,28.808,0.311,8.275,6.1335,34.2512,0.302,0.1174,-0.0063,1.1655,0.2432,-0.3434
2001-03-01,-8.0,136.2857,28.7511,0.548,8.2765,6.1586,34.2945,0.3266,0.092,-0.0036,1.2576,0.4942,-0.46
2001-03-01,-8.0,137.0714,28.794,0.2467,8.2754,6.1339,34.2839,0.3608,0.1165,0.0075,1.1398,0.8436,-0.5609
2001-03-01,-8.0,137.8571,28.6656,0.2755,8.2759,6.2077,34.2157,0.3526,0.1175,0.0047,1.264,0.1026,-0.6494
2001-03-01,-8.0,138.6429,28.6502,-0.1475,8.2801,6.1577,34.2474,0.3329,0.1055,0.0027,1.1319,0.4337,-0.6913
2001-03-01,-8.0,139.4286,28.7252,0.1437,8.2789,6.1756,34.2399,0.3603,0.0814,0.0043,1.1667,0.3666,-0.6522
2001-03-01,-8.0,140.2143,28.6698,-0.0938,8.2775,6.1349,34.2687,0.3448,0.0737,0.0017,1.1654,1.139,-0.511
2001-03-01,-8.0,141.0,28.8638,0.1349,8.28,6.1918,34.2599,0.2705,0.1035,0.002,1.2278,0.8724,-0.8903
2001-03-01,-7.5,130.0,29.5233,0.2053,8.267,6.1442,34.2286,0.2607,0.1165,-0.0136,1.1809,0.6567,-0.4009
2001-03-01,-7.5,130.7857,29.2207,0.453,8.2705,6.1145,34.2626,0.2645,0.1305,-0.0197,1.1685,0.087,-0.7836
2001-03-01,-7.5,131.5714,29.2928,0.3122,8.2737,6.1405,34.2949,0.2463,0.102,-0.0101,1.1359,0.7522,-0.6393
2001-03-01,-7.5,132.3571,29.0845,0.4695,8.2702,6.0855,34.2787,0.2493,0.1282,-0.0112,1.1747,0.0833,-0.7091
2001-03-01,-7.5,133.1429,29.0205,0.551,8.2718,6.109,34.3093,0.2407,0.0827,-0.0147,1.1659,1.1335,-0.8565
2001-03-01,-7.5,133.9286,28.8843,0.2704,8.2733,6.073,34.227,0.3095,0.1262,-0.0098,1.1118,0.711,-0.6462
2001-03-01,-7.5,134.7143,28.8293,-0.0953,8.2795,6.0908,34.2854,0.3007,0.1345,-0.0066,1.2683,0.0837,-0.2685
2001-03-01,-7.5,135.5,28.8937,-0.0656,8.2747,6.142,34.256,0.3559,0.1327,-0.0017,1.0865,0.9479,-0.5592
2001-03-01,-7.5,136.2857,28.755,0.1133,8.2798,6.1009,34.2422,0.3221,0.116,-0.0046,1.0926,0.3271,-0.772
2001-03-01,-7.5,137.0714,28.6853,0.0275,8.2765,6.0863,34.2903,0.3304,0.0952,0.0025,1.1649,0.5778,-0.3398
2001-03-01,-7.5,137.8571,28.7379,0.0441,8.2761,6.1646,34.2482,0.3609,0.1324,0.0009,1.1906,0.4655,-0.4141
2001-03-01,-7.5,138.6429,28.7265,-0.0887,8.2825,6.1394,34.2329,0.3684,0.1165,0.0026,1.1407,0.4546,-0.4462
2001-03-01,-7.5,139.4286,28.6889,0.1654,8.2788,6.122,34.2314,0.3555,0.1457,0.0062,1.0695,0.4589,-0.4516
2001-03-01,-7.5,140.2143,28.7913,0.0165,8.2819,6.1158,34.2555,0.3294,0.1129,0.0008,1.189,0.5401,-0.539
2001-03-01,-7.5,141.0,28.9238,0.2301,8.2837,6.1226,34.2995,0.3314,0.1168,-0.0069,1.0098,0.3362,-0.6727
2001-03-01,-7.0,130.0,29.4158,0.3324,8.2705,6.0408,34.1898,0.2443,0.1103,-0.0105,1.1177,1.0241,-0.4752
2001-03-01,-7.0,130.7857,29.3251,0.128,8.2706,6.1388,34.2432,0.2326,0.1327,-0.0155,1.0449,0.5364,-0.7017
2001-03-01,-7.0,131.5714,29.2909,0.2853,8.2717,6.0539,34.2225,0.2687,0.1236,-0.0122,1.1238,0.7216,-0.1787
